"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"115","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_03","AM_PEAK",1028,818,4,3
"116","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3493,257,4,5
"119","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1055,3560,4,4
"120","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_08","LATE_EVENING",97,2735,4,8
"123","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_06","PM_PEAK",3068,478,4,6
"124","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_02","EARLY_AM",126,229,4,2
"135","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_02","EARLY_AM",1733,71,4,2
"136","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",11069,447,4,4
"148","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",462,4,4,1
"149","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",706,4528,4,5
"150","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_09","NIGHT",13,443,4,9
"152","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,17,4,1
"156","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_07","EVENING",1677,333,4,7
"157","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_03","AM_PEAK",11397,260,4,3
"158","Allston Street","Green",106,190,345,"Fall 2019",0,77,"time_period_06","PM_PEAK",978,9838,4,6
"159","Allston Street","Green",106,190,345,"Fall 2019",1,77,"time_period_09","NIGHT",6,5,4,9
"164","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",1732,5861,0,1
"165","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",77176,25393,0,4
"170","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",23345,43564,0,4
"178","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_02","EARLY_AM",28326,22273,0,2
"179","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",12279,4277,0,1
"181","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",43374,20795,0,5
"182","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",28821,60989,0,5
"184","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_07","EVENING",20013,11973,0,7
"187","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_03","AM_PEAK",17199,24009,0,3
"190","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_09","NIGHT",587,366,0,9
"195","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_02","EARLY_AM",6553,13627,0,2
"200","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_08","LATE_EVENING",6109,17622,0,8
"201","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_07","EVENING",18057,70270,0,7
"205","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_06","PM_PEAK",42037,20536,0,6
"207","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_03","AM_PEAK",102423,30032,0,3
"208","Andrew","Red",32,470,490,"Fall 2019",1,77,"time_period_08","LATE_EVENING",4360,3661,0,8
"212","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_06","PM_PEAK",38641,114197,0,6
"215","Andrew","Red",32,470,490,"Fall 2019",0,77,"time_period_09","NIGHT",1080,2548,0,9
"217","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",98,14693,0,1
"218","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_03","AM_PEAK",5506,13750,0,3
"219","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_09","NIGHT",514,373,0,9
"222","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_03","AM_PEAK",6562,123599,0,3
"223","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",50376,14118,0,5
"226","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_07","EVENING",10512,9791,0,7
"228","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_06","PM_PEAK",27398,26656,0,6
"238","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",16687,39779,0,5
"239","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_08","LATE_EVENING",3243,2834,0,8
"242","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_07","EVENING",65194,5522,0,7
"245","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_06","PM_PEAK",119552,17059,0,6
"248","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_02","EARLY_AM",2709,1518,0,2
"256","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",12014,72747,0,4
"257","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_09","NIGHT",7922,173,0,9
"258","Aquarium","Blue",51,480,340,"Fall 2019",0,77,"time_period_02","EARLY_AM",1384,25000,0,2
"260","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",686,264,0,1
"264","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_08","LATE_EVENING",37626,1593,0,8
"268","Aquarium","Blue",51,480,340,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",21941,15000,0,4
"272","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_02","EARLY_AM",3617,6147,0,2
"279","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",37432,126438,0,4
"281","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_08","LATE_EVENING",20534,4853,0,8
"283","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_07","EVENING",84371,20849,0,7
"292","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_09","NIGHT",925,704,0,9
"293","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_03","AM_PEAK",21333,38325,0,3
"294","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_08","LATE_EVENING",7460,8617,0,8
"296","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",2675,8021,0,1
"297","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_03","AM_PEAK",21995,173385,0,3
"298","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_06","PM_PEAK",199669,31245,0,6
"300","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_07","EVENING",33369,27154,0,7
"301","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_09","NIGHT",3513,518,0,9
"304","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",1108,1635,0,1
"305","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_06","PM_PEAK",58915,63800,0,6
"309","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",60527,41100,0,4
"310","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_02","EARLY_AM",4241,25824,0,2
"316","Arlington","Green",62,360,385,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",32255,49456,0,5
"321","Arlington","Green",62,360,385,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",75268,21936,0,5
"329","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,61480,1,4
"334","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_08","LATE_EVENING",9591,0,1,8
"340","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,30148,1,8
"341","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_03","AM_PEAK",241181,0,1,3
"342","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,12337,1,2
"343","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",80549,0,1,5
"344","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",743,0,1,1
"351","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,38739,1,3
"354","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_07","EVENING",40482,0,1,7
"359","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,118221,1,5
"360","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_09","NIGHT",0,910,1,9
"363","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,3853,1,1
"366","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_07","EVENING",0,103165,1,7
"368","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_09","NIGHT",1406,0,1,9
"370","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_06","PM_PEAK",69616,0,1,6
"371","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_02","EARLY_AM",103444,0,1,2
"377","Ashmont","Red",40,440,650,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,220672,1,6
"378","Ashmont","Red",40,440,650,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",147921,0,1,4
"387","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_06","PM_PEAK",78738,6487,0,6
"389","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",44,2926,0,1
"390","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",8877,42894,0,5
"392","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_02","EARLY_AM",252,18602,0,2
"397","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_07","EVENING",36532,2986,0,7
"400","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",44953,6741,0,5
"401","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_09","NIGHT",210,1149,0,9
"402","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_06","PM_PEAK",19136,82272,0,6
"404","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_02","EARLY_AM",8404,3406,0,2
"405","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",2159,1019,0,1
"409","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",50152,12497,0,4
"413","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_03","AM_PEAK",50131,11300,0,3
"419","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_09","NIGHT",1073,30,0,9
"424","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1596,10039,0,8
"425","Assembly","Orange",4,460,140,"Fall 2019",0,77,"time_period_08","LATE_EVENING",8946,286,0,8
"426","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_07","EVENING",10784,41502,0,7
"427","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",5512,54518,0,4
"428","Assembly","Orange",4,460,140,"Fall 2019",1,77,"time_period_03","AM_PEAK",832,65395,0,3
"438","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_02","EARLY_AM",738,75,4,2
"439","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_06","PM_PEAK",1281,10913,4,6
"447","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_07","EVENING",1406,8919,4,7
"453","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_08","LATE_EVENING",391,2388,4,8
"457","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_09","NIGHT",132,7,4,9
"458","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",1187,7062,4,5
"460","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_03","AM_PEAK",291,6728,4,3
"461","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1257,84,4,8
"464","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",210,17,4,1
"472","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_07","EVENING",4427,568,4,7
"473","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_02","EARLY_AM",14,735,4,2
"474","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_03","AM_PEAK",5686,640,4,3
"478","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_09","NIGHT",69,473,4,9
"480","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",11265,1470,4,4
"482","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1003,8524,4,4
"483","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",6342,579,4,5
"484","Babcock Street","Green",91,230,345,"Fall 2019",1,77,"time_period_06","PM_PEAK",7365,677,4,6
"485","Babcock Street","Green",91,230,345,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,151,4,1
"487","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_08","LATE_EVENING",18543,12365,0,8
"490","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_03","AM_PEAK",28524,321387,0,3
"491","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_07","EVENING",78224,53090,0,7
"498","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_08","LATE_EVENING",31283,2855,0,8
"499","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_03","AM_PEAK",144349,133138,0,3
"508","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",108204,46051,0,5
"509","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",44882,196316,0,4
"511","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_07","EVENING",135289,16860,0,7
"512","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",578,14051,0,1
"514","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_09","NIGHT",2817,1103,0,9
"520","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",118246,93299,0,4
"525","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_06","PM_PEAK",128549,163232,0,6
"528","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_09","NIGHT",4381,308,0,9
"530","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_02","EARLY_AM",5317,57116,0,2
"534","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_06","PM_PEAK",342673,46327,0,6
"535","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_02","EARLY_AM",25516,30170,0,2
"537","Back Bay","Orange",13,350,470,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",1806,6187,0,1
"540","Back Bay","Orange",13,350,470,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",62499,100421,0,5
"541","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",934,56,1,5
"544","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,36,1,1
"545","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_02","EARLY_AM",158,7,1,2
"550","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_07","EVENING",414,38,1,7
"551","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,1134,1,4
"552","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_09","NIGHT",0,67,1,9
"553","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",40,0,1,1
"555","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_07","EVENING",0,2104,1,7
"561","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,122,1,2
"566","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,3031,1,6
"567","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,398,1,3
"572","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,531,1,8
"573","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",1499,68,1,4
"574","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_08","LATE_EVENING",74,5,1,8
"576","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_09","NIGHT",7,0,1,9
"580","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_06","PM_PEAK",1112,60,1,6
"590","Back of the Hill","Green",96,220,525,"Fall 2019",1,77,"time_period_03","AM_PEAK",1540,34,1,3
"594","Back of the Hill","Green",96,220,525,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,1381,1,5
"595","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_03","AM_PEAK",1961,4905,0,3
"597","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_09","NIGHT",279,197,0,9
"601","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_08","LATE_EVENING",567,27807,0,8
"606","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3021,49484,0,5
"608","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",19322,200,0,1
"609","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_09","NIGHT",54,6378,0,9
"610","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_03","AM_PEAK",101209,1651,0,3
"614","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",52650,3183,0,4
"615","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",486,885,0,1
"618","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_07","EVENING",8586,2276,0,7
"621","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_02","EARLY_AM",30137,346,0,2
"626","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_06","PM_PEAK",19297,3095,0,6
"628","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_02","EARLY_AM",588,2130,0,2
"630","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_08","LATE_EVENING",2581,686,0,8
"632","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",3221,22395,0,4
"636","Beachmont","Blue",45,600,220,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",28080,2777,0,5
"638","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_07","EVENING",2135,51679,0,7
"648","Beachmont","Blue",45,600,220,"Fall 2019",1,77,"time_period_06","PM_PEAK",2796,104215,0,6
"650","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_02","EARLY_AM",1715,140,2,2
"658","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",587,4113,2,5
"660","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_03","AM_PEAK",7155,598,2,3
"662","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_06","PM_PEAK",613,9776,2,6
"663","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_08","LATE_EVENING",7,39,2,8
"666","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_06","PM_PEAK",2050,1166,2,6
"667","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_09","NIGHT",0,0,2,9
"673","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1093,3052,2,4
"678","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_07","EVENING",1104,562,2,7
"679","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_08","LATE_EVENING",5,459,2,8
"682","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",12,67,2,1
"687","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",7260,682,2,4
"689","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_07","EVENING",233,5949,2,7
"691","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_03","AM_PEAK",1306,980,2,3
"692","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_02","EARLY_AM",133,267,2,2
"693","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",428,22,2,1
"697","Beaconsfield","Green",85,240,455,"Fall 2019",0,77,"time_period_09","NIGHT",0,43,2,9
"698","Beaconsfield","Green",85,240,455,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1713,457,2,5
"707","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",4078,6473,4,4
"708","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2825,5144,4,4
"709","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_06","PM_PEAK",5041,1689,4,6
"710","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",3,52,4,1
"711","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_06","PM_PEAK",4158,4871,4,6
"714","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_09","NIGHT",57,18,4,9
"717","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",2875,1673,4,5
"718","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_08","LATE_EVENING",776,1069,4,8
"719","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_09","NIGHT",89,228,4,9
"720","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_02","EARLY_AM",52,122,4,2
"721","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_08","LATE_EVENING",407,144,4,8
"722","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_02","EARLY_AM",54,319,4,2
"725","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",4361,2948,4,5
"726","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",4,23,4,1
